小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,北风,2,0,92,
22,22.2,北风,2,0,91,
23,22.0,北风,2,0,92,
00,22.1,北风,2,0,92,
01,21.9,西北风,2,0,93,
02,21.6,东北风,1,0,94,
03,21.7,西北风,1,0,94,
04,21.7,北风,1,0,91,
05,21.6,东风,1,0,94,
06,21.9,西南风,1,0,91,
07,21.9,北风,1,0,93,
08,22.7,西风,1,0,92,
09,23.8,东南风,1,0,87,
10,24.5,东风,2,0,85,
11,24.7,东风,1,0,83,
12,25.4,东风,2,0,83,
13,26.7,东风,2,0,78,
14,26.8,东风,2,0,79,
15,27.0,东风,2,0,78,
16,27.1,东风,2,0,79,
17,26.9,东南风,1,0,82,
18,26.0,东南风,1,0,86,
19,25.6,东风,2,0,88,
20,25.0,东风,2,0,91,
21,25.0,东南风,2,0,90,
