小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,27.6,东北风,3,0,34,
19,27.2,北风,4,0,34,
20,24.9,东风,2,0,47,
21,23.7,东风,4,0,49,
22,22.4,东风,3,0,56,
23,22.1,东风,2,0,56,
00,21.0,东风,2,0,61,
01,20.0,东风,2,0,64,
02,20.1,东南风,1,0,64,
03,18.8,东风,1,0,71,
04,18.0,西南风,1,0,76,
05,16.6,东风,1,0,80,
06,16.2,西风,1,0,81,
07,16.8,东南风,1,0,82,
08,18.6,东北风,1,0,71,
09,20.5,西南风,1,0,64,
10,23.8,东风,2,0,51,
11,25.2,南风,1,0,48,
12,26.7,西南风,2,0,44,
13,28.5,南风,1,0,45,
14,30.3,南风,1,0,44,
15,29.8,南风,2,0,42,
16,29.7,南风,2,0,44,
17,29.0,南风,2,0,44,
18,28.6,南风,2,0,47,
