小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.3,南风,1,0,38,
07,12.9,东风,1,0,42,
08,17.4,东风,1,0,29,
09,19.6,东风,1,0,25,
10,21.3,东南风,1,0,21,
11,23.8,南风,1,0,18,
12,26.2,西南风,2,0,13,
13,28.3,西南风,3,0,9,
14,29.2,西南风,3,0,11,
15,30.1,西南风,2,0,9,
16,31.0,西南风,2,0,9,
17,31.2,西南风,2,0,9,
18,30.8,西风,3,0,8,
19,29.9,西风,2,0,9,
20,26.0,西南风,1,0,15,
21,23.0,西风,1,0,20,
22,21.7,西风,1,0,22,
23,19.7,西南风,1,0,24,
00,19.1,西南风,1,0,26,
01,18.0,北风,1,0,28,
02,16.9,西南风,1,0,32,
03,16.5,西风,1,0,31,
04,16.5,西风,1,0,27,
05,15.2,西风,1,0,33,
06,20.8,西北风,2,0,17,
