小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,北风,0,0,76,56
22,21.2,西北风,1,0,79,54
23,20.1,北风,2,0,80,56
00,19.5,北风,2,0,77,57
01,19.0,北风,2,0,79,55
02,18.4,北风,2,0,83,55
03,18.1,东北风,2,0,83,54
04,17.9,东风,1,0,84,52
05,17.5,东北风,2,0,88,52
06,17.7,东北风,2,0,85,51
07,18.9,东北风,1,0,81,45
08,21.5,北风,1,0,71,50
09,24.1,东风,2,0,61,55
10,26.0,南风,1,0,54,56
11,26.8,南风,1,0,54,57
12,28.1,南风,2,0,51,54
13,28.8,南风,3,0,54,50
14,27.2,南风,3,0,58,50
15,27.7,南风,2,0,59,51
16,26.8,西南风,3,0,64,52
17,25.8,西南风,3,0,67,53
18,22.4,南风,3,0,85,51
19,22.2,西南风,1,0,85,50
20,22.2,东北风,2,0,87,50
21,22.1,东风,2,0.1,86,
