小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,南风,1,0,83,
22,19.4,东南风,1,0,84,
23,19.2,东风,1,0,86,
00,18.9,东北风,1,0,90,
01,17.7,东南风,2,7.7,93,
02,17.0,东风,1,4,100,
03,16.8,东风,2,1.3,100,
04,16.8,西北风,1,0.5,100,
05,16.9,东南风,1,0,100,
06,16.8,东风,1,0,100,
07,16.9,东风,1,0,96,
08,,,,,,
09,19.2,南风,1,0,87,
10,20.8,西南风,2,0,73,
11,22.0,西南风,2,0,72,
12,23.5,西南风,2,0,64,
13,24.2,西南风,2,0,62,
14,25.4,西南风,3,0,58,
15,26.2,西南风,3,0,57,
16,25.9,西南风,3,0,56,
17,25.5,西南风,2,0,58,
18,24.6,西南风,2,0,60,
19,23.3,西南风,2,0,69,
20,22.1,西南风,1,0,75,
21,21.6,南风,2,0,84,
