小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,南风,3,0,45,
22,20.7,南风,3,0,51,
23,20.1,南风,3,0,55,
00,19.5,南风,2,0,58,
01,18.7,南风,3,0,61,
02,17.9,南风,3,0,64,
03,17.6,南风,3,0,65,
04,17.4,南风,3,0,65,
05,17.1,南风,3,0,65,
06,17.1,南风,3,0,65,
07,18.0,南风,3,0,64,
08,19.7,南风,3,0,60,
09,22.3,南风,3,0,58,
10,24.9,南风,3,0,48,
11,26.9,南风,3,0,38,
12,28.8,西南风,3,0,32,
13,29.6,南风,4,0,33,
14,30.7,西南风,3,0,26,
15,30.6,西南风,3,0,27,
16,30.4,南风,3,0,32,
17,29.7,西南风,3,0,34,
18,29.0,南风,2,0,35,
19,27.7,南风,2,0,39,
20,26.9,南风,3,0,41,
21,25.2,南风,2,0,47,
