小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.3,西南风,3,0.1,43,
22,4.6,北风,4,0,62,
23,2.8,东北风,4,0,82,
00,2.9,北风,2,0,80,
01,1.4,北风,4,0,91,
02,1.0,东北风,2,0.4,92,
03,0.8,东北风,1,0.2,93,
04,0.6,东风,2,1,94,
05,0.7,东南风,1,0,95,
06,0.9,东南风,0,0,93,
07,1.3,东南风,1,0,91,
08,1.2,东南风,2,0.1,93,
09,2.0,东风,2,0.6,88,
10,3.8,东南风,2,0.1,74,
11,5.7,西风,1,0,71,
12,6.5,东北风,2,0,61,
13,8.7,东南风,2,0,46,
14,11.0,东北风,3,0,27,
15,9.2,西风,3,0,28,
16,8.2,西风,3,0,29,
17,8.2,东南风,4,0,43,
18,9.4,东南风,2,0,33,
19,10.0,东风,2,0,29,
20,7.9,北风,4,0,36,
21,7.4,东北风,2,0,37,
