小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东风,3,0,44,
22,21.7,东南风,2,0,48,
23,20.7,东风,3,0,52,
00,19.9,东风,3,0,55,
01,19.1,东风,3,0,59,
02,18.6,东风,3,0,61,
03,18.0,东风,3,0,64,
04,17.6,东风,3,0,66,
05,17.1,东风,2,0,68,
06,17.0,东风,2,0,70,
07,18.7,东风,2,0,66,
08,20.3,东风,2,0,59,
09,22.3,东南风,1,0,54,
10,24.1,南风,1,0,53,
11,25.7,西风,2,0,49,
12,28.1,东南风,2,0,49,
13,27.8,西南风,3,0,45,
14,26.9,南风,3,0,45,
15,27.2,西南风,3,0,42,
16,27.7,东南风,2,0,42,
17,27.3,南风,2,0,42,
18,26.7,东南风,2,0,43,
19,26.0,南风,2,0,45,
20,25.3,南风,2,0,46,
21,25.1,南风,2,0,47,
