小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东南风,1,0,82,
22,14.6,西风,2,0,84,
23,13.9,南风,2,0,87,
00,13.6,南风,1,0,86,
01,13.5,南风,1,0,86,
02,13.7,南风,1,0,84,
03,13.5,西南风,2,0,90,
04,13.4,西风,1,0,89,
05,13.2,西风,1,0,89,
06,13.6,西风,1,0,88,
07,13.9,西风,1,0,86,
08,14.7,东南风,1,0,77,
09,16.2,南风,2,0,70,
10,17.8,西南风,2,0,64,
11,19.7,西风,2,0,58,
12,21.3,西南风,2,0,53,
13,22.5,西南风,2,0,49,
14,22.1,西南风,3,0,56,
15,21.7,西南风,2,0,56,
16,21.5,西南风,2,0,61,
17,21.4,西南风,2,0,55,
18,20.5,南风,2,0,62,
19,19.6,南风,1,0,71,
20,18.8,南风,2,0,77,
21,18.1,西南风,2,0,81,
