小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,南风,3,0,57,
22,21.8,南风,3,0,56,
23,20.8,南风,3,0,59,
00,21.7,南风,4,0,55,
01,20.9,南风,4,0,57,
02,19.2,南风,3,0,65,
03,16.8,东南风,2,0,79,
04,16.3,东南风,2,0,80,
05,16.2,东南风,2,0,79,
06,16.4,东南风,2,0,77,
07,17.8,南风,3,0,72,
08,19.9,南风,3,0,64,
09,21.8,南风,3,0,63,
10,23.7,东南风,3,0,60,
11,25.6,东南风,3,0,60,
12,26.5,东南风,3,0,62,
13,28.1,南风,4,0,56,
14,28.8,南风,4,0,55,
15,28.9,东南风,4,0,57,
16,28.5,南风,4,0,56,
17,27.7,南风,2,0,58,
18,19.8,东北风,3,10.3,94,
19,19.6,东南风,2,1,97,
20,19.6,东南风,1,0,98,
21,19.5,西北风,1,0,99,
