小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,南风,4,0,52,
22,19.7,西南风,3,0,58,
23,19.1,西南风,4,0,54,
00,18.3,西南风,4,0,54,
01,17.7,西南风,3,0,58,
02,17.1,西南风,3,0,63,
03,16.7,西南风,3,0,66,
04,16.2,西风,3,0,69,
05,15.7,西风,3,0,73,
06,14.8,西风,2,0,77,
07,16.4,西风,2,0,74,
08,17.7,西南风,2,0,69,
09,19.8,西南风,3,0,63,
10,21.9,西风,3,0,55,
11,23.3,西南风,3,0,48,
12,24.9,西风,3,0,45,
13,25.8,西南风,3,0,44,
14,26.8,西风,3,0,41,
15,26.8,西南风,4,0,38,
16,26.7,西南风,4,0,38,
17,26.4,西南风,4,0,38,
18,21.1,西北风,4,0.8,56,
19,17.0,北风,4,1.1,82,
20,17.8,西南风,2,0.2,76,
21,17.7,西北风,1,0,82,
