小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东南风,2,0,66,
22,21.8,南风,2,0,67,
23,20.8,南风,1,0,71,
00,21.8,东南风,2,0,60,
01,21.8,东南风,3,0,59,
02,21.6,东南风,3,0,60,
03,21.1,南风,2,0,64,
04,21.1,东南风,3,0,65,
05,21.4,东南风,2,0,66,
06,21.0,西南风,1,0,69,
07,21.3,西风,0,0,76,
08,22.5,东南风,1,0,64,
09,24.7,东南风,1,0,61,
10,26.0,东南风,3,0,57,
11,27.4,南风,2,0,56,
12,27.3,南风,3,0,57,
13,27.1,西南风,3,0,59,
14,27.3,南风,2,0,60,
15,26.5,南风,4,0,58,
16,24.8,南风,2,0,71,
17,22.6,东南风,2,0.2,83,
18,22.3,东南风,2,0,84,
19,22.4,西北风,1,0,88,
20,21.7,东南风,1,0,86,
21,22.7,东南风,3,0,76,
