小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,西风,1,0,83,
22,22.0,西南风,1,0,88,
23,21.9,西风,1,0,86,
00,21.5,北风,1,0,89,
01,21.2,西北风,1,0,90,
02,21.3,西风,1,0,92,
03,20.9,北风,1,0,92,
04,20.7,西北风,1,0,93,
05,20.3,西风,1,0,94,
06,20.0,北风,1,0,94,
07,20.7,南风,1,0,94,
08,22.5,东南风,1,0,83,
09,24.3,东风,1,0,78,
10,25.7,西南风,1,0,69,
11,26.6,南风,2,0,65,
12,27.0,南风,1,0,69,
13,26.6,南风,2,0,67,
14,26.8,南风,2,0,67,
15,26.7,南风,2,0,70,
16,26.5,北风,1,0,73,
17,25.8,东南风,2,0,73,
18,25.8,东南风,2,0,72,
19,25.3,南风,1,0,74,
20,24.6,西北风,1,0,78,
21,24.1,西风,1,0,81,
