小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.8,北风,2,0.0,75,
22,23.8,西风,2,0.0,70,
23,22.1,东风,2,0.0,83,
00,21.9,东风,2,0.0,84,
01,21.7,东风,2,0.0,84,
02,21.9,东风,2,0.0,80,
03,21.7,东风,2,0.0,79,
04,23.4,东风,2,0.0,79,
05,22.3,东风,2,0.0,72,
06,22.3,东风,2,0.0,72,
07,23.1,东风,2,0.0,71,
08,26.2,东北风,2,0.0,59,
09,26.7,东北风,2,0.0,58,
10,27.3,东北风,2,0.0,58,
11,28.9,西北风,3,0.0,56,
12,29.1,西北风,3,0.0,54,
13,29.5,西北风,3,0.0,54,
14,30.7,西北风,3,0.0,55,
15,30.7,西北风,3,0.0,55,
16,30.9,西北风,3,0.0,55,
17,29.4,西风,3,0.0,62,
18,28.7,西风,3,0.0,65,
19,28.2,西风,3,0.0,67,
20,26.8,北风,2,0.0,75,
21,26.8,北风,2,0.0,75,
