小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.6,南风,1,0,52,
20,23.9,东南风,1,0,63,
21,24.3,南风,1,0,56,
22,22.7,南风,1,0,62,
23,21.5,南风,1,0,67,
00,19.4,东南风,1,0,77,
01,17.9,南风,1,0,84,
02,16.9,北风,1,0,88,
03,16.6,西北风,1,0,91,
04,16.0,东风,0,0,92,
05,15.5,东南风,1,0,94,
06,15.2,东北风,0,0,95,
07,18.1,东南风,1,0,91,
08,22.3,南风,1,0,63,
09,24.4,西南风,2,0,55,
10,25.8,西南风,3,0,52,
11,27.3,西南风,3,0,50,
12,28.5,西南风,3,0,50,
13,29.3,西南风,3,0,50,
14,30.2,西南风,3,0,50,
15,30.8,西南风,3,0,48,
16,31.3,西南风,3,0,44,
17,31.3,西南风,3,0,45,
18,30.1,南风,2,0,50,
19,28.3,南风,1,0,57,
