小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,南风,4,0,42,
22,22.3,南风,4,0,46,
23,21.3,南风,3,0,50,
00,20.5,南风,3,0,53,
01,19.5,南风,3,0,59,
02,18.3,南风,2,0,65,
03,17.1,东南风,2,0,71,
04,16.9,东南风,3,0,69,
05,16.0,南风,2,0,73,
06,16.4,南风,3,0,73,
07,17.7,南风,3,0,70,
08,19.5,南风,3,0,69,
09,21.6,南风,2,0,66,
10,23.4,南风,3,0,61,
11,25.2,南风,3,0,57,
12,26.8,南风,3,0,57,
13,27.9,南风,4,0,53,
14,28.8,南风,4,0,49,
15,29.0,南风,4,0,47,
16,29.0,南风,4,0,45,
17,28.6,南风,3,0,49,
18,27.5,南风,3,0,53,
19,27.2,西风,2,0,54,
20,21.9,北风,2,0.6,87,
21,20.4,东南风,2,3,99,
