小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,南风,3,0,43,65
22,24.1,南风,3,0,48,65
23,23.2,南风,3,0,50,58
00,22.2,南风,2,0,53,53
01,21.7,南风,3,0,55,54
02,20.9,南风,2,0,56,52
03,20.1,南风,2,0,57,52
04,19.5,南风,2,0,56,50
05,18.5,南风,2,0,59,51
06,18.2,南风,2,0,59,50
07,18.8,南风,2,0,58,52
08,19.9,南风,2,0,56,54
09,22.4,南风,2,0,53,53
10,24.5,南风,3,0,51,57
11,27.4,南风,2,0,47,61
12,28.5,南风,3,0,47,65
13,29.9,南风,3,0,46,64
14,30.1,南风,3,0,47,67
15,30.2,南风,3,0,46,81
16,30.2,南风,4,0,45,84
17,29.8,南风,3,0,47,85
18,29.0,南风,3,0,49,75
19,27.5,北风,3,0,52,74
20,23.0,东风,3,0.5,80,109
21,22.4,东南风,1,0.7,92,
