小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.0,南风,2,0,44,
20,25.5,南风,2,0,48,
21,24.8,南风,3,0,50,
22,24.4,南风,3,0,51,
23,22.0,西南风,2,0,62,
00,19.9,西南风,2,0,72,
01,20.2,南风,2,0,69,
02,19.8,南风,2,0,69,
03,19.5,南风,2,0,70,
04,20.1,南风,2,0,69,
05,19.5,南风,2,0,72,
06,19.2,西南风,2,0,74,
07,20.4,南风,2,0,72,
08,22.7,南风,2,0,67,
09,25.2,南风,3,0,61,
10,27.4,南风,3,0,56,
11,28.6,南风,3,0,53,
12,29.5,南风,4,0,46,
13,30.4,南风,3,0,47,
14,31.2,南风,3,0,45,
15,31.6,南风,3,0,45,
16,31.8,南风,3,0,43,
17,30.9,南风,3,0,48,
18,29.7,南风,2,0,50,
19,28.7,东南风,2,0,53,
