小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,西南风,1,0,42,
22,22.9,东南风,2,0,44,
23,23.3,东风,2,0,42,
00,24.2,西风,3,0,40,
01,20.9,东风,1,0,52,
02,20.1,东风,1,0,56,
03,19.4,东风,1,0,57,
04,18.3,西风,2,0,58,
05,17.6,南风,2,0,65,
06,19.1,南风,1,0,54,
07,18.7,东北风,2,0,60,
08,20.2,东南风,2,0,58,
09,22.5,西北风,2,0,37,
10,21.6,北风,3,0,35,
11,21.1,西北风,3,0,37,
12,22.1,西北风,3,0,34,
13,21.7,西北风,4,0,35,
14,21.5,西北风,3,0,37,
15,22.2,西北风,3,0,34,
16,23.0,西风,4,0,32,
17,22.8,西风,4,0,35,
18,23.2,西风,2,0,31,
19,22.4,东北风,2,0,37,
20,19.8,东北风,2,0,26,
21,18.0,东北风,3,0,19,
