小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,西南风,2,2,100,
22,16.3,东南风,1,0.1,100,
23,16.2,西南风,1,0,100,
00,15.7,南风,1,0,100,
01,15.6,南风,2,0,100,
02,15.1,西南风,2,0,100,
03,14.6,西风,2,0,100,
04,14.6,西风,1,0,100,
05,14.2,西南风,1,0,100,
06,14.1,西南风,1,0,100,
07,14.7,南风,1,0,100,
08,16.2,西南风,1,0,100,
09,18.2,东北风,1,0,88,
10,19.6,西风,1,0,73,
11,21.5,西风,3,0,58,
12,22.0,西南风,3,0,57,
13,17.4,西风,3,1.7,79,
14,20.5,西风,3,0,65,
15,23.0,西风,3,0,53,
16,24.3,西风,3,0,46,
17,23.4,西风,3,0,47,
18,23.3,西风,4,0,40,
19,22.7,西南风,2,0,46,
20,20.7,南风,2,0,53,
21,20.6,东南风,2,0,56,
