小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.7,南风,2,0,51,
07,14.3,西南风,2,0,42,
08,18.0,西南风,2,0,33,
09,22.0,西南风,2,0,26,
10,24.3,西南风,3,0,18,
11,25.3,西南风,3,0,17,
12,26.1,西南风,3,0,15,
13,28.1,西南风,4,0,13,
14,29.2,西南风,4,0,13,
15,29.9,西南风,4,0,12,
16,30.6,西南风,4,0,12,
17,30.3,西南风,4,0,12,
18,29.6,南风,4,0,13,
19,28.0,南风,3,0,14,
20,26.1,南风,3,0,17,
21,24.4,南风,2,0,20,
22,22.1,西北风,2,0,25,
23,21.5,北风,3,0,32,
00,21.2,北风,2,0,36,
01,18.6,西北风,2,0,44,
02,17.8,西北风,2,0,46,
03,17.0,西北风,2,0,45,
04,15.6,西北风,2,0,48,
05,15.3,西北风,2,0,46,
06,16.2,西风,2,0,44,
