小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,东南风,3,0,57,
22,19.0,南风,3,0,52,
23,17.9,南风,3,0,53,
00,17.2,南风,3,0,58,
01,16.6,东南风,2,0,64,
02,16.4,东南风,2,0,68,
03,16.0,东南风,2,0,72,
04,15.4,南风,2,0,76,
05,14.7,东风,1,0,79,
06,14.7,南风,1,0,79,
07,16.3,东风,1,0,73,
08,18.2,东南风,2,0,67,
09,20.0,西南风,2,0,64,
10,21.9,西南风,3,0,56,
11,23.3,西南风,3,0,53,
12,24.9,西南风,3,0,44,
13,25.5,西南风,2,0,45,
14,26.6,南风,3,0,38,
15,25.8,西南风,4,0,42,
16,26.5,西风,3,0,39,
17,26.9,西南风,4,0,41,
18,25.2,西南风,4,0,47,
19,24.6,西南风,3,0,50,
20,18.3,东北风,2,0.7,78,
21,18.8,西南风,1,0,75,
