小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,22.8,东北风,1,0.9,92,
19,22.0,南风,1,4.2,95,
20,21.6,东北风,1,0.4,96,
21,21.2,西北风,1,3.6,96,
22,21.0,西北风,1,0.5,97,
23,20.5,北风,1,0.2,97,
00,20.0,东风,1,0.8,97,
01,20.0,北风,1,4.1,98,
02,19.8,西北风,0,0.2,98,
03,19.8,东南风,0,0.3,98,
04,19.8,东南风,0,0.5,98,
05,19.7,东南风,0,1,98,
06,19.6,南风,1,0.3,98,
07,19.3,东风,0,0.1,97,
08,19.3,西南风,0,0.2,98,
09,20.0,东南风,1,0.2,97,
10,20.0,西南风,0,0,96,
11,20.7,东北风,1,0.1,93,
12,21.4,西风,1,0,84,
13,22.2,西风,1,0,81,
14,22.6,南风,0,0,82,
15,22.8,南风,1,0,78,
16,21.9,西北风,1,0.1,85,
17,21.0,西风,0,0.3,91,
18,20.0,东风,1,0.4,93,
