小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,1,0,72,
22,21.2,南风,1,0,74,
23,20.5,南风,2,0,79,
00,20.1,南风,2,0,80,
01,19.4,东风,1,0,83,
02,18.6,东南风,1,0,88,
03,18.4,南风,1,0,88,
04,18.4,南风,2,0,88,
05,18.6,南风,2,0,86,
06,18.7,东南风,2,0,83,
07,19.1,东北风,1,0,80,
08,20.5,南风,1,0,75,
09,22.5,南风,1,0,67,
10,25.6,东南风,1,0,55,
11,26.8,南风,1,0,50,
12,28.2,南风,2,0,49,
13,28.0,南风,3,0,49,
14,28.4,南风,3,0,50,
15,28.8,南风,2,0,51,
16,28.0,南风,3,0,54,
17,26.7,南风,3,0,58,
18,22.9,西风,1,0.1,81,
19,22.2,南风,1,0.2,85,
20,22.0,东北风,1,0,90,
21,21.9,东风,1,0,90,
