小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.9,西南风,3,0,21,
22,24.9,南风,3,0,25,
23,23.8,南风,3,0,30,
00,23.1,南风,3,0,35,
01,22.0,南风,3,0,41,
02,21.9,南风,3,0,39,
03,21.6,东南风,3,0,41,
04,21.8,东南风,3,0,38,
05,21.0,南风,2,0,40,
06,21.0,东南风,2,0,42,
07,22.1,东南风,2,0,39,
08,24.7,南风,3,0,33,
09,26.1,南风,3,0,36,
10,27.1,南风,3,0,36,
11,27.9,西南风,3,0,35,
12,29.4,西南风,3,0,29,
13,30.3,南风,3,0,28,
14,31.3,南风,3,0,27,
15,31.4,南风,3,0,24,
16,31.4,南风,3,0,21,
17,30.8,西南风,4,0,22,
18,30.1,西南风,3,0,25,
19,29.0,南风,2,0,26,
20,28.4,南风,2,0,29,
21,28.2,西南风,2,0,32,
