小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东南风,1,0,65,57
22,19.9,东风,1,0,83,61
23,19.4,东风,1,0,84,59
00,18.7,东风,2,0,85,61
01,18.5,东风,1,0,87,58
02,17.4,东风,1,0,93,52
03,16.8,东风,1,0,88,52
04,16.3,西风,1,0,93,56
05,16.7,东南风,1,0,98,63
06,16.7,东南风,1,0,93,61
07,19.9,东风,1,0,83,67
08,21.7,北风,1,0,75,69
09,23.7,东北风,1,0,63,67
10,26.0,北风,2,0,56,62
11,27.6,东北风,1,0,50,61
12,28.6,西南风,3,0,43,56
13,29.1,西风,3,0,47,53
14,29.4,西南风,2,0,47,64
15,29.0,西南风,2,0,51,63
16,29.2,西南风,3,0,48,56
17,28.8,西南风,3,0,48,55
18,28.1,西南风,3,0,50,55
19,27.3,西南风,2,0,54,57
20,26.6,西南风,2,0,57,60
21,25.4,西风,2,0,66,65
