小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,西南风,2,0,93,
22,21.6,东风,1,0,96,
23,21.4,东北风,1,0,95,
00,21.4,东南风,0,0,96,
01,20.9,东风,1,0.2,96,
02,20.4,北风,1,0.4,98,
03,20.0,东北风,1,0.2,98,
04,19.9,北风,1,0,99,
05,19.9,东北风,1,0,99,
06,19.9,北风,2,0.1,99,
07,19.8,东风,2,0,99,
08,20.0,北风,1,0,99,
09,20.3,西南风,1,0.1,99,
10,20.6,西南风,1,0.1,99,
11,21.0,南风,1,2.5,98,
12,21.3,东南风,1,0.5,99,
13,21.7,南风,1,0,98,
14,22.0,东南风,2,0,98,
15,22.2,南风,1,0.1,98,
16,22.5,西风,1,0,98,
17,22.9,南风,1,0,96,
18,22.9,东风,1,0,97,
19,22.8,东南风,1,0,97,
20,22.7,南风,2,0,97,
21,22.8,南风,2,0,96,
