小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,西南风,1,0,88,
22,14.5,北风,0,0,97,
23,13.8,南风,1,0,96,
00,13.8,西北风,1,0,97,
01,13.7,南风,1,0,100,
02,13.9,南风,1,0,100,
03,14.4,南风,2,0,97,
04,13.8,东南风,2,0,97,
05,13.6,西风,1,0,98,
06,13.8,西南风,2,0,93,
07,14.2,西南风,3,0,86,
08,14.8,西南风,3,0,84,
09,17.4,西南风,4,0,68,
10,19.5,西南风,4,0,58,
11,21.2,西南风,4,0,49,
12,23.1,西风,4,0,38,
13,24.0,西南风,4,0,39,
14,25.1,西南风,4,0,34,
15,25.3,西南风,5,0,34,
16,25.2,西风,3,0,34,
17,25.1,西风,4,0,32,
18,25.4,西风,3,0,32,
19,23.9,西风,3,0,37,
20,21.9,西南风,3,0,44,
21,20.9,南风,2,0,46,
