小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.0,东风,2,5.5,89,
22,6.4,西南风,2,3.6,85,
23,6.1,西南风,2,1.4,84,
00,7.2,西南风,2,0,77,
01,8.2,西南风,3,0,73,
02,8.9,西南风,3,0,69,
03,6.7,西北风,4,0,73,
04,5.7,东风,4,0,78,
05,5.3,东北风,3,0,82,
06,4.9,东北风,4,0.3,83,
07,5.3,东风,4,0.1,81,
08,5.6,东北风,2,0.1,77,
09,6.8,东风,2,0.1,70,
10,8.3,西北风,1,0,60,
11,9.7,东风,2,0,58,
12,11.2,东风,2,0,51,
13,11.6,东北风,2,0,44,
14,11.9,西南风,1,0,50,
15,12.8,东北风,2,0.1,51,
16,12.1,北风,2,0,44,
17,12.5,东风,2,0,47,
18,12.1,南风,2,0,48,
19,12.4,南风,2,0,43,
20,9.7,南风,3,0,61,
21,7.9,南风,3,0,68,
