小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,2,0,44,
22,19.8,东北风,1,0,51,
23,17.5,西北风,1,0,57,
00,16.0,西北风,1,0,63,
01,15.0,西风,1,0,67,
02,14.0,西风,1,0,72,
03,13.1,西风,1,0,78,
04,13.1,东南风,1,0,78,
05,12.0,北风,1,0,84,
06,11.8,西风,2,0,86,
07,14.1,北风,0,0,78,
08,17.8,西风,2,0,67,
09,20.8,南风,4,0,57,
10,22.4,南风,3,0,51,
11,23.6,南风,3,0,47,
12,25.5,南风,3,0,42,
13,27.0,南风,3,0,37,
14,27.8,南风,3,0,36,
15,23.8,西风,4,1.4,64,
16,16.8,西风,2,5.3,93,
17,19.1,东风,1,0.1,85,
18,20.2,东风,1,0,82,
19,19.7,东南风,1,0,78,
20,19.8,西风,3,0,52,
21,19.0,西风,3,0,52,
