小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,16.9,东风,2,0,11,
21,14.5,东北风,3,0,22,
22,10.5,东风,2,0,28,
23,7.3,东风,2,0,45,
00,4.5,北风,2,0,47,
01,3.0,北风,2,0,52,
02,0.8,北风,1,0,63,
03,2.4,南风,2,0,59,
04,-1.1,东风,2,0,79,
05,-0.5,北风,1,0,71,
06,-1.7,南风,1,0,73,
07,-3.4,北风,1,0,82,
08,-1.2,西北风,1,0,76,
09,3.4,东南风,1,0,60,
10,6.8,东南风,1,0,49,
11,9.8,西北风,2,0,36,
12,12.7,西风,3,0,34,
13,15.4,西风,3,0,24,
14,17.3,西风,2,0,21,
15,18.6,南风,2,0,16,
16,20.1,西风,2,0,17,
17,20.6,西南风,2,0,13,
18,21.1,西风,2,0,13,
19,21.1,西南风,3,0,14,
20,20.8,西风,2,0,18,
