小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,西风,2,0,83,
22,20.8,西北风,1,0,82,
23,20.6,北风,1,0,83,
00,20.0,东北风,1,0,87,
01,19.7,东北风,2,0,88,
02,19.4,东北风,1,0,92,
03,19.3,东北风,2,0,93,
04,19.3,东北风,2,0,93,
05,19.0,东北风,2,0,93,
06,18.9,东北风,2,0,94,
07,20.6,东风,2,0,90,
08,21.2,东风,2,0,84,
09,21.6,东南风,2,0,82,
10,22.2,东风,2,0,81,
11,23.7,东风,2,0,75,
12,24.2,东风,2,0,72,
13,25.0,东风,2,0,71,
14,26.2,东风,1,0,63,
15,27.7,南风,2,0,50,
16,27.0,南风,2,0,51,
17,26.3,南风,2,0,54,
18,25.7,东南风,2,0,56,
19,24.9,东风,1,0,59,
20,23.2,东风,1,0,71,
21,22.1,东风,2,0,77,
