小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.3,西南风,1,0,38,
22,11.1,南风,1,0,40,
23,9.8,西南风,1,0,45,
00,8.9,西南风,2,0,49,
01,8.0,西南风,1,0,53,
02,7.3,西南风,2,0,56,
03,7.4,西南风,2,0,57,
04,7.6,南风,2,0,53,
05,8.3,南风,2,0,49,
06,9.5,南风,1,0,45,
07,12.1,西南风,1,0,37,
08,15.2,南风,2,0,29,
09,17.0,西南风,2,0,27,
10,16.8,西南风,2,0,28,
11,16.5,东南风,1,0,30,
12,16.6,西南风,1,0,33,
13,16.6,南风,2,0,34,
14,15.8,南风,2,0,42,
15,14.4,西南风,3,0,45,
16,12.9,南风,2,0,56,
17,12.8,南风,3,0,52,
18,11.9,南风,2,0,58,
19,10.7,南风,3,0,67,
20,10.5,南风,2,0,69,
21,10.3,南风,2,0,74,
