小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西北风,1,0.0,86,
22,18.0,西北风,1,0.0,82,
23,17.8,东南风,0,0.0,82,
00,17.1,东南风,0,0.0,84,
01,16.4,西南风,1,0.0,88,
02,15.7,南风,1,0.0,89,
03,15.3,东南风,1,0.0,91,
04,16.4,东南风,1,0.0,86,
05,15.0,西南风,1,0.0,91,
06,15.6,西南风,1,0.0,90,
07,16.1,东南风,1,0.0,88,
08,17.1,东南风,0,0.0,85,
09,18.2,东北风,1,0.0,78,
10,19.7,东北风,1,0.0,69,
11,21.5,西北风,0,0.0,62,
12,22.2,东北风,0,0.0,58,
13,23.7,西北风,1,0.0,59,
14,24.5,西北风,1,0.0,64,
15,24.5,西北风,1,0.0,64,
16,24.2,西北风,1,0.0,68,
17,23.6,西北风,2,0.0,73,
18,22.9,西北风,1,0.0,77,
19,22.2,西北风,1,0.0,82,
20,21.5,西北风,1,0.0,86,
21,21.5,西北风,1,0.0,86,
