小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,-3,西北风,2,0.0,79,
22,-3,西北风,1,0.0,85,
23,-3,东南风,1,0.0,84,
00,-4,东南风,1,0.0,89,
01,-4,东南风,2,0.0,92,
02,-4,东南风,2,0.0,92,
03,-4,东南风,2,0.0,92,
04,-4,东风,1,0.0,94,
05,-4,东风,1,0.0,93,
06,-4,东风,1,0.0,93,
07,-4,东风,1,0.0,93,
08,-4,东风,1,0.0,91,
09,-2,东南风,1,0.0,85,
10,-1,东南风,1,0.0,73,
11,0,东南风,2,0.0,65,
12,0,西北风,0,0.0,62,
13,0,西北风,0,0.0,62,
14,1,西风,2,0.0,53,
15,3,南风,1,0.0,46,
16,1,南风,1,0.0,50,
17,2,东南风,3,0.0,47,
18,2,东南风,3,0.0,48,
19,0,东南风,3,0.0,56,
20,0,东南风,3,0.0,57,
21,-2,东南风,2,0.0,61,
