小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,南风,2,0,77,
22,16.4,南风,2,0,75,
23,15.5,南风,2,0,82,
00,15.1,南风,3,0,85,
01,14.5,西南风,2,0,85,
02,14.4,西南风,2,0,85,
03,14.4,西南风,2,0,87,
04,14.4,西南风,3,0,87,
05,14.3,西南风,2,0,85,
06,14.1,南风,3,0,86,
07,14.1,西南风,2,0,88,
08,15.2,西南风,3,0,85,
09,16.3,西南风,3,0,79,
10,18.5,西南风,3,0,68,
11,19.9,西南风,4,0,59,
12,21.5,西南风,4,0,53,
13,20.3,西南风,5,0,57,
14,20.4,西南风,4,0,52,
15,22.4,西南风,4,0,45,
16,23.7,西南风,4,0,40,
17,23.1,西南风,4,0,43,
18,21.8,西南风,4,0,46,
19,21.1,西南风,4,0,49,
20,20.3,西南风,4,0,50,
21,19.8,西南风,4,0,52,
