小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,南风,3,0,49,122
22,17.5,西南风,3,0,50,110
23,16.9,西南风,3,0,57,94
00,17.5,西南风,3,0,58,74
01,17.0,西南风,3,0,61,92
02,16.5,西南风,3,0,65,70
03,18.4,西南风,4,0,50,87
04,17.7,南风,5,0,54,82
05,16.6,西南风,4,0,62,70
06,16.8,西南风,5,0,62,68
07,18.0,西南风,5,0,56,64
08,18.8,西南风,6,0,54,58
09,19.7,西南风,6,0,51,61
10,20.6,西南风,6,0,47,78
11,20.7,西南风,5,0,48,73
12,22.3,西南风,5,0,46,89
13,22.7,西南风,5,0,43,80
14,24.0,西南风,5,0,42,84
15,24.2,西南风,5,0,41,82
16,24.0,南风,5,0,39,78
17,23.6,南风,5,0,39,65
18,22.5,南风,4,0,41,57
19,20.9,南风,4,0,46,54
20,20.2,南风,4,0,49,44
21,18.3,西风,3,0,66,51
