小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,西北风,2,0,62,
22,20.7,西南风,2,0,66,
23,19.2,西南风,2,0,68,
00,18.8,西南风,1,0,68,
01,20.6,西南风,3,0,54,
02,19.3,东风,1,0,62,
03,19.3,西南风,1,0,59,
04,19.3,东南风,2,0,60,
05,17.9,南风,1,0,65,
06,18.0,南风,2,0,65,
07,19.6,南风,1,0,61,
08,22.4,东南风,2,0,53,
09,24.2,西南风,2,0,47,
10,26.3,西南风,3,0,43,
11,27.1,西南风,3,0,39,
12,28.7,西南风,3,0,34,
13,29.8,西北风,3,0,31,
14,31.2,西南风,3,0,28,
15,31.5,西风,3,0,27,
16,23.2,西北风,5,0,52,
17,22.3,西南风,1,0,55,
18,22.8,东风,1,0,51,
19,22.2,北风,2,0,58,
20,21.7,东南风,0,0,59,
21,22.1,西北风,2,0,56,
