小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,东南风,1,0,60,74
07,14.4,南风,1,0,47,77
08,19.5,东南风,1,0,29,82
09,23.2,南风,3,0,13,91
10,24.7,南风,3,0,11,66
11,25.7,南风,3,0,10,54
12,27.4,南风,3,0,9,56
13,28.3,西南风,3,0,10,64
14,29.3,西南风,3,0,10,57
15,30.7,南风,2,0,9,60
16,30.9,西南风,3,0,8,56
17,31.1,西南风,3,0,7,53
18,31.1,西南风,3,0,7,50
19,30.0,南风,2,0,10,51
20,24.6,东南风,1,0,21,56
21,20.1,东风,1,0,24,62
22,19.6,东风,1,0,22,66
23,23.4,东南风,2,0,11,63
00,22.9,东南风,2,0,12,58
01,19.3,南风,1,0,22,55
02,16.5,东南风,1,0,27,60
03,15.5,东南风,1,0,33,64
04,14.9,东北风,1,0,34,71
05,13.8,西南风,1,0,42,74
06,17.0,西风,2,0.0,20,
