小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东南风,1,0,39,
22,18.2,西南风,2,0,40,
23,16.7,西风,1,0,48,
00,16.7,东南风,2,0,47,
01,16.0,北风,1,0,49,
02,14.8,北风,2,0,52,
03,13.3,西北风,2,0,55,
04,13.1,西北风,3,0,56,
05,12.5,西北风,2,0,56,
06,12.7,西北风,3,0,52,
07,12.1,西北风,2,0,52,
08,13.0,北风,3,0,50,
09,16.3,东风,1,0,43,
10,18.8,东风,1,0,34,
11,21.1,东南风,2,0,26,
12,23.7,东南风,3,0,21,
13,23.3,东南风,2,0,20,
14,24.8,东南风,4,0,18,
15,25.5,东南风,3,0,17,
16,25.5,东南风,3,0,17,
17,25.8,南风,2,0,18,
18,25.3,南风,2,0,17,
19,24.0,南风,3,0,19,
20,22.9,南风,3,0,20,
21,21.6,南风,1,0,23,
