小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.7,东南风,1,0,67,
22,24.0,北风,2,0,77,
23,23.0,西北风,1,0,79,
00,22.8,西北风,1,0,83,
01,22.4,西风,1,0,82,
02,22.0,北风,1,0,87,
03,22.5,东南风,1,0,74,
04,21.7,北风,1,0,86,
05,21.1,北风,2,0,88,
06,21.2,北风,2,0,88,
07,22.3,东北风,2,0,74,
08,24.2,东南风,1,0,65,
09,25.4,南风,1,0,63,
10,26.3,东南风,2,0,64,
11,26.4,东风,3,0,58,
12,27.8,东风,2,0,58,
13,28.3,东风,2,0,57,
14,28.3,东风,2,0,61,
15,29.1,东风,2,0,59,
16,28.7,东南风,2,0,60,
17,28.8,东南风,2,0,62,
18,28.1,东南风,2,0,64,
19,27.3,东南风,2,0,68,
20,26.6,东南风,3,0,68,
21,26.2,东南风,3,0,67,
