小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.2,西风,4,2.8,89,
19,20.7,西风,3,2,94,
20,20.5,西南风,2,1.1,96,
21,20.2,西风,2,0.4,97,
22,20.0,西风,1,0,93,
23,19.8,西风,2,0,95,
00,19.7,西风,1,0.1,97,
01,19.5,西南风,1,0,97,
02,19.4,西风,2,0.3,98,
03,19.3,西风,1,0.1,98,
04,19.1,西风,2,0.1,98,
05,19.0,西风,1,1.6,98,
06,18.9,西风,1,1.1,98,
07,18.8,西北风,1,0.6,98,
08,18.9,西风,1,0.8,98,
09,19.0,南风,1,0.2,98,
10,19.3,西风,2,0,96,
11,19.7,西风,1,0,95,
12,20.1,西风,2,0,90,
13,20.5,西风,2,0,85,
14,20.4,西风,2,0.1,82,
15,20.0,西北风,2,0.1,80,
16,19.5,西风,2,0.2,87,
17,18.8,西风,3,0.2,92,
18,18.4,西风,2,0.2,92,
