小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.8,南风,2,0,44,
20,24.6,东南风,1,0,55,
21,22.2,东南风,1,0,63,
22,21.7,东南风,1,0,66,
23,21.1,南风,2,0,66,
00,21.0,南风,1,0,66,
01,18.7,东南风,1,0,75,
02,18.3,南风,1,0,79,
03,18.1,西南风,1,0,78,
04,19.8,南风,2,0,70,
05,19.7,南风,2,0,69,
06,18.0,东北风,1,0,75,
07,20.1,东风,1,0,83,
08,24.7,南风,2,0,57,
09,26.3,西南风,4,0,47,
10,27.6,西南风,3,0,48,
11,28.5,西南风,3,0,47,
12,29.9,南风,2,0,45,
13,30.8,南风,3,0,47,
14,31.7,南风,3,0,43,
15,32.3,西南风,3,0,41,
16,32.6,西南风,2,0,43,
17,32.7,西南风,2,0,43,
18,31.0,南风,2,0,53,
19,28.9,南风,2,0,57,
