小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.9,东南风,2,0,25,
22,22.4,东南风,1,0,28,
23,18.3,东南风,1,0,39,
00,17.1,东风,1,0,41,
01,18.5,东风,2,0,21,
02,17.6,东南风,2,0,26,
03,14.3,东北风,1,0,36,
04,12.6,东北风,1,0,44,
05,11.7,东北风,1,0,48,
06,11.0,东北风,1,0,52,
07,10.6,东北风,1,0,52,
08,12.7,东北风,1,0,52,
09,18.6,东风,2,0,32,
10,22.6,东风,3,0,26,
11,25.2,东风,3,0,22,
12,26.9,东风,2,0,19,
13,27.7,东风,2,0,14,
14,28.5,东风,2,0,14,
15,29.4,东风,2,0,12,
16,29.7,东北风,2,0,11,
17,30.0,东南风,2,0,10,
18,30.6,北风,1,0,10,
19,30.1,东风,2,0,11,
20,29.0,东南风,1,0,12,
21,25.6,东南风,1,0,18,
