小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东北风,1,0,75,
22,22.0,南风,1,0,81,
23,21.9,东南风,1,0,80,
00,21.5,西南风,1,0,84,
01,20.6,西南风,1,0,91,
02,20.7,西北风,1,0,87,
03,20.4,西北风,1,0,91,
04,20.1,西北风,1,0,92,
05,19.9,西北风,2,0,94,
06,19.6,西北风,2,0,96,
07,19.6,西北风,2,0,96,
08,20.0,北风,2,0,95,
09,21.9,北风,1,0,85,
10,23.5,北风,2,0,78,
11,23.4,西北风,2,0,76,
12,25.2,西北风,3,0,69,
13,26.6,西北风,2,0,64,
14,26.7,西北风,2,0,59,
15,26.6,东北风,2,0,63,
16,27.2,北风,2,0,62,
17,27.2,西北风,2,0,57,
18,25.9,北风,3,0,62,
19,24.9,北风,3,0,66,
20,24.4,西北风,1,0,69,
21,24.1,西北风,1,0,69,
