小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,12.1,东南风,2,0,41,
23,12.2,西北风,2,0,41,
00,10.7,西风,2,0,44,
01,7.1,西风,1,0,59,
02,5.2,南风,1,0,70,
03,3.9,南风,1,0,78,
04,2.8,东南风,1,0,84,
05,2.1,西南风,1,0,88,
06,1.9,西南风,1,0,89,
07,2.9,东南风,1,0,88,
08,6.2,西北风,1,0,72,
09,10.0,北风,2,0,53,
10,10.9,东北风,4,0,48,
11,10.7,东北风,4,0,47,
12,11.3,东北风,2,0,45,
13,10.2,西北风,4,0,50,
14,5.7,西风,4,0.4,86,
15,5.4,西风,4,0.8,85,
16,5.3,西风,4,0,83,
17,5.6,西风,4,0,77,
18,5.6,西风,3,0,73,
19,5.1,西风,3,0,75,
20,4.7,西风,3,0,76,
21,4.0,西风,3,0,78,
22,3.7,西风,3,0,82,
