小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西南风,2,0,41,
22,20.5,西风,4,0,53,
23,19.6,西风,4,0,60,
00,18.9,西风,4,0,67,
01,18.9,西风,4,0,67,
02,18.2,西北风,2,0,70,
03,18.2,西风,1,0,70,
04,18.1,西风,1,0,68,
05,17.2,西南风,1,0,73,
06,17.7,南风,2,0,71,
07,18.3,南风,1,0,70,
08,20.5,南风,1,0,57,
09,22.8,南风,1,0,49,
10,25.1,西南风,2,0,41,
11,25.7,西南风,3,0,40,
12,25.2,西北风,5,0,42,
13,24.5,西风,5,0,42,
14,18.8,西北风,7,0,59,
15,19.4,东南风,2,0,63,
16,17.3,东风,2,4.7,84,
17,17.2,东南风,1,0.1,79,
18,16.8,西北风,4,0,55,
19,15.9,北风,2,0,42,
20,15.0,西北风,4,0.1,32,
21,14.1,西北风,4,0,23,
