小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,南风,3,0,24,
22,18.0,南风,3,0,24,
23,17.1,南风,3,0,25,
00,16.2,东南风,3,0,29,
01,15.2,东南风,3,0,34,
02,14.6,东南风,3,0,39,
03,14.2,东风,2,0,39,
04,14.5,东南风,2,0,38,
05,14.2,南风,3,0,47,
06,11.6,东北风,2,0,64,
07,11.7,东北风,2,0,64,
08,12.7,东风,3,0,60,
09,13.3,东北风,4,0,61,
10,14.4,东风,4,0,54,
11,14.7,东风,3,0,52,
12,15.4,东风,5,0,47,
13,15.2,东风,5,0,47,
14,14.5,东风,5,0,51,
15,13.8,东风,5,0,56,
16,12.7,东风,5,0,60,
17,11.7,东风,4,0,67,
18,10.3,东风,4,0,80,
19,9.3,东北风,4,0,90,
20,9.1,东北风,3,0,89,
21,8.5,东北风,3,0,96,
