小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,西南风,1,0,91,
22,23.4,西风,1,0,91,
23,23.1,西风,1,0,93,
00,22.7,西风,1,0,94,
01,22.7,西南风,1,0,95,
02,22.6,西北风,1,0,95,
03,22.6,西风,1,0,95,
04,22.2,西南风,1,0,96,
05,22.2,西风,1,0,96,
06,22.2,西风,1,0.1,96,
07,22.6,西风,1,0,96,
08,23.4,西北风,1,0,92,
09,25.4,东风,1,0,79,
10,26.7,东南风,2,0,65,
11,26.0,东南风,2,0,67,
12,26.7,东南风,2,0,65,
13,27.4,东南风,2,0,64,
14,27.1,东南风,2,0,67,
15,26.9,东南风,1,0,68,
16,27.1,东北风,1,0,72,
17,26.9,北风,1,0,73,
18,26.2,东北风,2,0,75,
19,25.4,西风,1,0,81,
20,24.8,西风,1,0,84,
21,24.4,西南风,1,0,86,
