小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.4,东风,3,0,59,
22,5.9,东南风,3,0,63,
23,5.5,东南风,3,0,67,
00,5.4,东南风,3,0,67,
01,5.1,东南风,3,0,68,
02,4.9,东南风,3,0,68,
03,4.5,东南风,3,0,70,
04,4.5,东风,3,0,69,
05,4.6,东南风,3,0,66,
06,4.1,东南风,3,0,70,
07,3.0,北风,2,0,83,
08,2.6,东南风,1,0.3,86,
09,3.0,东风,2,0.1,89,
10,6.2,东风,1,0,69,
11,7.3,西北风,2,0,57,
12,7.8,西北风,1,0,59,
13,7.9,西北风,4,0,56,
14,9.3,西北风,4,0,45,
15,10.3,西北风,3,0,37,
16,13.2,西北风,3,0,26,
17,9.6,东风,4,0,49,
18,8.7,东风,4,0,51,
19,7.8,西北风,3,0,48,
20,8.1,西风,2,0,49,
21,7.4,西风,1,0,53,
