小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,东北风,2,0,65,
22,21.6,东风,2,0,66,
23,20.8,东北风,2,0,72,
00,20.6,东风,1,0,74,
01,19.4,东风,1,0,81,
02,19.0,东北风,1,0,83,
03,18.9,东北风,2,0,84,
04,18.4,东北风,2,0,88,
05,18.0,东北风,1,0,89,
06,17.9,东北风,1,0,91,
07,19.3,东北风,1,0,89,
08,21.7,东风,2,0,80,
09,23.2,东南风,2,0,67,
10,25.2,东南风,2,0,58,
11,25.9,东南风,2,0,60,
12,28.2,东南风,2,0,52,
13,28.6,南风,2,0,48,
14,27.8,西南风,2,0,53,
15,26.6,西南风,2,0,58,
16,25.9,南风,2,0,61,
17,25.4,东南风,1,0,63,
18,23.9,东风,2,0,77,
19,22.3,东北风,2,0,88,
20,22.1,东风,1,0,87,
21,21.7,东北风,1,0,91,
