小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.7,南风,2,0,35,
23,14.7,南风,2,0,43,
00,13.8,南风,2,0,55,
01,14.1,西南风,1,0,58,
02,14.1,南风,2,0,63,
03,16.4,南风,2,0,63,
04,16.2,南风,2,0,64,
05,16.4,西南风,2,0,63,
06,16.5,南风,3,0,62,
07,17.2,西南风,3,0,57,
08,18.3,西南风,2,0,52,
09,19.7,西南风,3,0,47,
10,20.4,西南风,3,0,47,
11,20.9,南风,4,0,45,
12,21.2,南风,4,0,44,
13,21.2,南风,3,0,42,
14,22.5,南风,4,0,35,
15,21.5,西南风,4,0,27,
16,21.1,西南风,4,0,30,
17,20.4,西南风,3,0,32,
18,15.0,南风,2,0.8,71,
19,18.1,南风,3,0,39,
20,17.7,南风,2,0,33,
21,17.1,西南风,3,0,29,
22,16.7,西南风,4,0,24,
