小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,西南风,1,0,93,
22,18.4,西北风,1,0,96,
23,18.6,西南风,1,0,96,
00,18.6,北风,1,0,95,
01,18.6,东北风,1,0,95,
02,18.6,北风,1,0,95,
03,18.3,南风,1,0,96,
04,18.4,西风,1,0,95,
05,18.4,西北风,1,0,96,
06,18.2,西南风,1,0,97,
07,18.7,西北风,2,0,97,
08,20.2,东北风,1,0,93,
09,22.1,北风,2,0,88,
10,24.5,南风,3,0,69,
11,24.8,北风,2,0,78,
12,27.2,南风,2,0,61,
13,27.0,南风,4,0,63,
14,27.1,南风,4,0,64,
15,26.2,东南风,4,0,66,
16,25.8,南风,3,0,70,
17,25.6,南风,3,0,70,
18,25.1,东南风,3,0,72,
19,24.9,南风,4,0,73,
20,24.7,南风,4,0,74,
21,24.5,南风,3,0,75,
