小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,南风,1,0,54,
22,17.9,西南风,1,0,62,
23,16.1,东风,1,0,70,
00,14.7,东风,1,0,76,
01,13.0,东南风,1,0,84,
02,12.2,东北风,1,0,85,
03,12.3,东风,1,0,87,
04,11.3,东北风,1,0,89,
05,10.0,东北风,1,0,91,
06,10.0,西风,2,0,92,
07,12.0,西风,1,0,87,
08,13.8,西南风,2,0,80,
09,17.3,西风,2,0,66,
10,21.0,南风,2,0,56,
11,25.1,西北风,2,0,37,
12,27.0,北风,3,0,31,
13,28.0,东北风,3,0,23,
14,29.0,东北风,3,0,23,
15,28.0,北风,3,0,21,
16,26.8,北风,4,0,22,
17,26.2,西北风,3,0,25,
18,24.1,北风,4,0,29,
19,22.1,北风,3,0,39,
20,21.0,西北风,2,0,43,
21,19.4,西北风,1,0,50,
