小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,5.2,西风,1,0,61,
07,9.3,南风,1,0,51,
08,13.9,东南风,1,0,38,
09,17.4,西南风,1,0,30,
10,22.4,西南风,3,0,18,
11,23.9,西风,3,0,13,
12,25.0,西南风,3,0,13,
13,25.9,西风,3,0,14,
14,26.6,西风,3,0,13,
15,27.7,西南风,3,0,12,
16,28.0,西风,3,0,11,
17,27.8,西南风,3,0,11,
18,27.2,西风,3,0,11,
19,26.0,西风,3,0,13,
20,22.8,西南风,2,0,17,
21,21.7,西南风,2,0,18,
22,19.1,西南风,2,0,22,
23,19.9,南风,2,0,20,
00,20.1,西南风,3,0,20,
01,18.7,西南风,2,0,22,
02,16.8,南风,2,0,25,
03,16.2,西南风,2,0,27,
04,14.2,东南风,1,0,32,
05,15.3,南风,1,0,28,
06,15.4,东风,2,0,31,
