小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.4,西北风,0,0,39,51
22,12.1,西北风,0,0,43,56
23,12.1,南风,1,0,43,53
00,12.8,东南风,1,0,42,50
01,13.2,东南风,1,0,37,54
02,12.8,东风,1,0,36,54
03,12.5,东风,2,0,38,40
04,12.0,东南风,2,0,41,41
05,12.1,东风,2,0,42,42
06,11.9,东南风,1,0,46,37
07,12.6,南风,2,0,47,43
08,11.9,东风,3,0,68,38
09,11.2,东风,3,0.2,70,30
10,10.8,东风,3,0.6,72,31
11,10.4,东风,3,0.2,75,30
12,10.1,东风,3,0.2,80,29
13,10.3,东风,3,0.1,76,27
14,10.3,东风,3,0,75,27
15,10.7,东风,3,0,70,25
16,10.6,东风,3,0,71,25
17,10.5,东风,3,0,73,24
18,9.2,东风,2,0,89,25
19,8.9,东风,2,3.3,93,24
20,9.0,东风,2,2.4,94,23
21,9.1,东风,2,7,95,
