小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,北风,1,0,62,
22,15.4,东风,1,0,65,
23,14.3,东南风,1,0,73,
00,13.5,北风,1,0,77,
01,12.7,西北风,1,0,86,
02,12.2,西风,1,0,94,
03,11.5,西北风,1,0,96,
04,11.2,西北风,1,0,99,
05,10.8,北风,2,0,99,
06,11.1,西北风,1,0,99,
07,12.8,东南风,0,0,83,
08,16.7,北风,1,0,64,
09,20.4,北风,1,0,56,
10,24.0,东南风,3,0,58,
11,25.0,南风,3,0,51,
12,26.0,东南风,3,0,47,
13,25.3,东南风,3,0,50,
14,25.9,东南风,3,0,54,
15,25.9,南风,3,0,56,
16,24.5,南风,3,0,58,
17,24.2,东南风,3,0,57,
18,23.2,南风,3,0,61,
19,22.3,东南风,3,0,66,
20,21.6,南风,2,0,71,
21,21.1,东南风,2,0,74,
