小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东风,2,0,30,
22,17.7,东北风,1,0,37,
23,15.3,西北风,1,0,48,
00,12.8,北风,0,0,62,
01,10.1,南风,1,0,72,
02,8.9,东南风,1,0,74,
03,9.1,西风,1,0,74,
04,9.6,西南风,2,0,72,
05,10.2,东南风,1,0,71,
06,9.2,西北风,1,0,78,
07,9.0,南风,1,0,82,
08,10.7,南风,1,0,82,
09,13.7,南风,1,0,62,
10,15.4,东风,2,0,46,
11,15.0,东北风,2,0,48,
12,13.6,东北风,1,0.1,56,
13,10.1,西风,2,2.7,90,
14,9.7,西北风,2,2.4,93,
15,8.6,西北风,2,5,93,
16,8.6,西北风,2,2.3,93,
17,8.4,西北风,2,1.8,94,
18,7.9,西北风,2,1,91,
19,7.6,西北风,2,1.1,93,
20,7.5,西南风,1,0.9,94,
21,7.0,南风,2,0.8,95,
