小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,26.0,西南风,1,0,67,
19,24.5,西南风,2,0,78,
20,24.0,西南风,2,0,80,
21,23.4,西南风,1,0,84,
22,23.2,西南风,2,0,84,
23,22.4,西南风,1,0,87,
00,21.9,西风,1,0,91,
01,21.6,东北风,2,0,93,
02,21.0,东北风,2,0,95,
03,20.5,东北风,2,0,88,
04,19.8,东北风,1,0,90,
05,19.1,东北风,1,0,96,
06,19.2,东北风,1,0,93,
07,19.4,东北风,1,0,89,
08,19.9,东北风,1,0,87,
09,22.8,东风,2,0,74,
10,24.7,东风,1,0,75,
11,27.3,东南风,2,0,65,
12,28.0,南风,2,0,56,
13,28.9,南风,3,0,51,
14,29.1,南风,3,0,45,
15,29.9,南风,3,0,45,
16,29.4,南风,3,0,48,
17,29.0,东风,1,0,50,
18,27.5,西南风,2,0,54,
