小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,南风,2,0,50,84
22,17.2,南风,1,0,50,92
23,17.8,南风,3,0,49,
00,18.0,西南风,3,0,42,69
01,17.2,西南风,3,0,51,58
02,16.1,南风,3,0,60,55
03,15.4,南风,3,0,64,54
04,15.1,南风,3,0,66,53
05,15.0,南风,3,0,65,53
06,15.0,南风,4,0,67,53
07,15.7,南风,4,0,64,52
08,17.1,南风,4,0,58,51
09,17.4,南风,4,0,57,50
10,17.3,南风,4,0,59,51
11,18.3,西南风,3,0,57,51
12,19.1,南风,4,0,55,50
13,20.0,南风,3,0,51,48
14,20.6,南风,3,0,44,48
15,16.3,北风,3,0.0,66,47
16,18.6,南风,4,0,58,45
17,17.2,南风,4,0,66,48
18,16.4,南风,4,0,72,48
19,16.6,南风,4,0,73,51
20,16.0,南风,4,0,78,52
21,15.2,南风,4,0,81,53
