小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,9.6,西北风,1,0,42,
21,6.3,西南风,1,0,53,
22,5.0,东南风,1,0,65,
23,4.8,西风,2,0,55,
00,6.0,西风,2,0,44,
01,8.8,西风,2,0,33,
02,7.0,西风,2,0,40,
03,2.5,西南风,1,0,60,
04,2.3,西南风,1,0,61,
05,8.6,西北风,2,0,35,
06,10.4,西北风,2,0,32,
07,12.3,西北风,2,0,29,
08,14.0,西北风,2,0,27,
09,14.3,西风,3,0,21,
10,15.9,西北风,3,0,19,
11,17.1,西风,3,0,18,
12,17.1,西风,3,0,20,
13,17.2,西风,3,0,21,
14,17.0,西风,3,0,20,
15,17.0,西风,2,0,21,
16,17.9,西风,2,0,21,
17,17.0,西南风,1,0,24,
18,14.5,东南风,2,0,39,
19,9.8,西南风,1,0,67,
20,6.7,西南风,1,0,78,
