小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,西风,2,0,76,
22,15.9,西风,2,0,94,
23,15.7,西风,2,0,94,
00,15.2,西风,2,0,93,
01,14.6,西风,1,0,95,
02,14.3,西南风,1,0,96,
03,14.0,西南风,1,0,95,
04,13.6,西南风,1,0,96,
05,13.1,西南风,2,0,96,
06,13.2,西南风,1,0,97,
07,13.3,西风,1,0,98,
08,14.0,西南风,2,0,96,
09,15.2,西风,2,0,89,
10,17.2,西风,3,0,76,
11,17.0,西南风,3,0,75,
12,14.9,西南风,2,1,87,
13,18.7,西风,3,0,72,
14,20.9,西风,4,0,56,
15,22.2,西风,4,0,47,
16,22.9,西风,4,0,43,
17,22.9,西南风,4,0,41,
18,22.6,西南风,4,0,39,
19,21.2,西南风,3,0,41,
20,20.0,西风,4,0,48,
21,18.4,西风,2,0,54,
