小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.1,南风,3,0,40,
21,19.1,东南风,3,0,48,
22,18.1,南风,2,0,52,
23,17.4,东南风,2,0,55,
00,17.6,南风,2,0,56,
01,16.7,南风,3,0,60,
02,16.2,东南风,4,0,62,
03,15.8,东南风,3,0,64,
04,14.7,东风,2,0,69,
05,14.4,东南风,3,0,71,
06,13.6,东南风,3,0,73,
07,14.7,东南风,3,0,70,
08,16.8,南风,2,0,66,
09,18.6,南风,3,0,62,
10,20.1,西南风,3,0,58,
11,20.9,西风,4,0,53,
12,20.1,西风,3,0,54,
13,20.0,西风,2,0,56,
14,21.1,西北风,4,0,43,
15,20.6,西风,3,0,38,
16,17.5,西北风,3,0,59,
17,18.7,北风,5,0,35,
18,18.4,北风,4,0,42,
19,15.1,北风,5,0,41,
20,13.5,北风,3,0,32,
