小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,北风,2,0.2,97,
22,16.7,西北风,2,3.2,98,
23,16.1,北风,2,0,92,
00,16.2,北风,1,0.6,93,
01,16.2,西北风,1,0.2,91,
02,16.6,东风,2,0,88,
03,16.5,北风,1,0,89,
04,15.9,东南风,3,0,92,
05,15.9,东南风,2,0,92,
06,15.5,北风,1,0,96,
07,15.0,西北风,1,0,98,
08,15.7,北风,2,0,94,
09,17.5,北风,2,0,83,
10,18.7,西南风,1,0,81,
11,19.1,南风,3,0,76,
12,19.5,南风,2,0,77,
13,19.5,西南风,2,0,77,
14,22.2,西南风,2,0,67,
15,22.8,西风,2,0,62,
16,24.0,南风,2,0,57,
17,23.3,南风,2,0,61,
18,23.4,南风,1,0,61,
19,21.1,东南风,2,0,74,
20,19.4,南风,4,0.3,84,
21,18.8,东南风,2,0.4,75,
